ID,Date,Time,Price,Base
025632,250623,182251,0.265100,0
025633,250623,182354,0.265200,0
025634,250623,182458,0.264500,0
025635,250623,182602,0.264700,0
025636,250623,182706,0.264700,0
025637,250623,182809,0.264700,0
025638,250623,182913,0.264700,0
025639,250623,183017,0.264800,0
025640,250623,183121,0.264800,0
025641,250623,183225,0.266300,0
025642,250623,183329,0.266300,0
025643,250623,183432,0.266300,0
025644,250623,183536,0.266400,0
025645,250623,183639,0.266400,0
025646,250623,183743,0.266400,0
025647,250623,183847,0.266600,0
025648,250623,183952,0.266000,0
025649,250623,184055,0.265500,0
025650,250623,184159,0.265500,0
025651,250623,184303,0.265500,0
025652,250623,184406,0.265500,0
025653,250623,184510,0.265500,0
025654,250623,184614,0.265500,0
025655,250623,184718,0.265500,0
025656,250623,184821,0.265900,0
025657,250623,184925,0.265900,0
025658,250623,185029,0.266400,0
025659,250623,185133,0.266400,0
025660,250623,185237,0.266400,0
025661,250623,185340,0.265800,0
025662,250623,185444,0.265800,0
025663,250623,185547,0.265200,0
025664,250623,185651,0.265200,0
025665,250623,185755,0.265100,0
025666,250623,185858,0.265500,0
025667,250623,190002,0.265500,0
025668,250623,190106,0.265500,0
025669,250623,190209,0.266000,0
025670,250623,190313,0.265900,0
025671,250623,190417,0.265900,0
025672,250623,190520,0.265900,0
025673,250623,190624,0.265900,0
025674,250623,190727,0.265900,0
025675,250623,190831,0.265700,0
025676,250623,190935,0.265700,0
025677,250623,191039,0.265700,0
025678,250623,191142,0.265700,0
025679,250623,191246,0.265700,0
025680,250623,191350,0.265700,0
025681,250623,191454,0.265700,0
025682,250623,191558,0.265700,0
025683,250623,191701,0.265700,0
025684,250623,191805,0.265700,0
025685,250623,191908,0.265700,0
025686,250623,192012,0.265700,0
025687,250623,192115,0.265700,0
025688,250623,192219,0.265700,0
025689,250623,192323,0.265700,0
025690,250623,192426,0.265700,0
025691,250623,192530,0.265700,0
025692,250623,192633,0.265700,0
025693,250623,192737,0.265700,0
025694,250623,192841,0.265700,0
025695,250623,192944,0.265700,0
025696,250623,193048,0.265700,0
025697,250623,193151,0.265700,0
025698,250623,193255,0.265700,0
025699,250623,193359,0.265700,0
025700,250623,193503,0.265700,0
025701,250623,193607,0.265700,0
025702,250623,193712,0.267000,0
025703,250623,193816,0.266800,0
025704,250623,193920,0.266800,0
025705,250623,194023,0.266800,0
025706,250623,194127,0.266500,0
025707,250623,194231,0.265700,0
025708,250623,194334,0.265700,0
025709,250623,194438,0.265900,0
025710,250623,194542,0.265400,0
025711,250623,194646,0.265400,0
025712,250623,194749,0.265400,0
025713,250623,194853,0.265400,0
025714,250623,194956,0.265400,0
025715,250623,195100,0.265400,0
025716,250623,195204,0.265400,0
025717,250623,195309,0.265800,0
025718,250623,195412,0.267500,0
025719,250623,195516,0.267300,0
025720,250623,195620,0.267100,0
025721,250623,195723,0.267300,0
025722,250623,195827,0.267800,0
025723,250623,195930,0.267500,0
025724,250623,200034,0.267500,0
025725,250623,200138,0.267500,0
025726,250623,200242,0.268100,0
025727,250623,200346,0.267700,0
025728,250623,200449,0.267800,0
025729,250623,200553,0.267800,0
025730,250623,200657,0.267800,0
025731,250623,200800,0.267800,0
025732,250623,200904,0.267800,0
025733,250623,201009,0.267800,0
025734,250623,201113,0.269000,0
025735,250623,201217,0.270000,0
025736,250623,201320,0.269800,0
025737,250623,201425,0.270100,0
025738,250623,201528,0.269900,0
025739,250623,201632,0.269900,0
025740,250623,201736,0.269900,0
025741,250623,201839,0.269900,0
025742,250623,201943,0.270800,0
025743,250623,202047,0.270300,0
025744,250623,202150,0.270300,0
025745,250623,202254,0.270300,0
025746,250623,202357,0.270300,0
025747,250623,202501,0.270300,0
025748,250623,202605,0.270300,0
025749,250623,202708,0.270300,0
025750,250623,202812,0.270900,0
025751,250623,202916,0.270900,0
025752,250623,203019,0.270900,0
025753,250623,203123,0.270900,0
025754,250623,203226,0.270800,0
025755,250623,203330,0.270500,0
025756,250623,203434,0.270400,0
025757,250623,203538,0.270400,0
025758,250623,203641,0.269900,0
025759,250623,203745,0.269900,0
025760,250623,203848,0.269900,0
025761,250623,203952,0.269500,0
025762,250623,204056,0.269700,0
025763,250623,204159,0.270400,0
025764,250623,204303,0.270000,0
025765,250623,204407,0.270000,0
025766,250623,204510,0.270000,0
025767,250623,204614,0.270000,0
025768,250623,204717,0.270000,0
025769,250623,204821,0.269700,0
025770,250623,204925,0.269700,0
025771,250623,205029,0.269700,0
025772,250623,205132,0.269200,0
025773,250623,205236,0.269200,0
025774,250623,205340,0.269200,0
025775,250623,205443,0.269200,0
025776,250623,205547,0.269200,0
025777,250623,205650,0.269400,0
025778,250623,205754,0.269400,0
025779,250623,205858,0.269400,0
025780,250623,210002,0.270200,0
025781,250623,210105,0.270400,0
025782,250623,210209,0.270400,0
025783,250623,210312,0.270400,0
025784,250623,210416,0.270400,0
025785,250623,210520,0.270400,0
025786,250623,210623,0.270400,0
025787,250623,210727,0.270400,0
025788,250623,210831,0.270400,0
025789,250623,210935,0.270400,0
025790,250623,211038,0.270400,0
025791,250623,211142,0.270400,0
025792,250623,211246,0.270400,0
025793,250623,211349,0.270400,0
025794,250623,211453,0.270400,0
025795,250623,211557,0.270600,0
025796,250623,211700,0.270600,0
025797,250623,211804,0.270600,0
025798,250623,211907,0.270600,0
025799,250623,212011,0.269100,0
025800,250623,212115,0.269500,0
025801,250623,212219,0.269100,0
025802,250623,212322,0.268000,0
025803,250623,212426,0.268000,0
025804,250623,212529,0.268000,0
025805,250623,212633,0.268000,0
025806,250623,212738,0.268000,0
025807,250623,212842,0.268000,0
025808,250623,212945,0.268000,0
025809,250623,213049,0.268400,0
025810,250623,213152,0.268400,0
025811,250623,213256,0.268600,0
025812,250623,213400,0.268600,0
025813,250623,213503,0.268600,0
025814,250623,213607,0.268600,0
025815,250623,213711,0.267900,0
025816,250623,213815,0.267900,0
025817,250623,213919,0.267900,0
025818,250623,214022,0.268200,0
025819,250623,214126,0.267900,0
025820,250623,214231,0.267600,0
025821,250623,214335,0.268000,0
025822,250623,214438,0.267500,0
025823,250623,214542,0.267500,0
025824,250623,214646,0.267500,0
025825,250623,214749,0.267500,0
025826,250623,214853,0.267500,0
025827,250623,214956,0.267500,0
025828,250623,215100,0.267500,0
025829,250623,215204,0.267500,0
025830,250623,215307,0.267500,0
025831,250623,215411,0.267500,0
025832,250623,215514,0.267500,0
025833,250623,215618,0.267500,0
025834,250623,215722,0.267500,0
025835,250623,215825,0.267500,0
025836,250623,215929,0.267500,0
025837,250623,220032,0.267500,0
025838,250623,220136,0.267500,0
025839,250623,220239,0.267500,0
025840,250623,220343,0.270400,0
025841,250623,220446,0.270400,0
025842,250623,220550,0.271400,0
025843,250623,220654,0.271600,0
025844,250623,220757,0.271600,0
025845,250623,220901,0.272300,0
025846,250623,221004,0.273300,0
025847,250623,221108,0.273200,0
025848,250623,221211,0.274000,0
025849,250623,221315,0.273600,0
025850,250623,221419,0.273900,0
025851,250623,221522,0.273800,0
025852,250623,221626,0.273500,0
025853,250623,221730,0.273100,0
025854,250623,221833,0.272900,0
025855,250623,221937,0.272900,0
025856,250623,222041,0.273100,0
025857,250623,222144,0.273100,0
025858,250623,222247,0.273900,0
025859,250623,222351,0.274300,0
025860,250623,222455,0.275500,0
025861,250623,222600,0.275300,0
025862,250623,222704,0.275800,0
025863,250623,222808,0.274900,0
025864,250623,222911,0.274900,0
025865,250623,223015,0.275700,0
025866,250623,223118,0.275800,0
025867,250623,223222,0.275500,0
025868,250623,223326,0.274900,0
025869,250623,223430,0.273800,0
025870,250623,223534,0.274700,0
025871,250623,223638,0.274700,0
025872,250623,223741,0.274600,0
025873,250623,223845,0.274600,0
025874,250623,223948,0.274600,0
025875,250623,224052,0.274600,0
025876,250623,224155,0.274600,0
025877,250623,224259,0.274600,0
025878,250623,224402,0.274100,0
025879,250623,224506,0.274600,0
025880,250623,224609,0.274100,0
025881,250623,224713,0.274100,0
025882,250623,224817,0.274800,0
025883,250623,224920,0.275300,0
025884,250623,225024,0.275300,0
025885,250623,225127,0.275300,0
025886,250623,225231,0.275300,0
025887,250623,225334,0.275300,0
025888,250623,225438,0.275300,0
025889,250623,225542,0.275400,0
025890,250623,225645,0.274700,0
025891,250623,225749,0.276600,0
025892,250623,225852,0.276400,0
025893,250623,225956,0.276200,0
025894,250623,230059,0.276200,0
025895,250623,230203,0.276200,0
025896,250623,230308,0.276200,0
025897,250623,230412,0.276200,0
025898,250623,230516,0.276300,0
025899,250623,230619,0.276300,0
025900,250623,230723,0.276300,0
025901,250623,230826,0.276300,0
025902,250623,230930,0.276300,0
025903,250623,231034,0.276200,0
025904,250623,231137,0.276600,0
025905,250623,231241,0.276600,0
025906,250623,231344,0.276600,0
025907,250623,231448,0.276600,0
025908,250623,231551,0.276600,0
025909,250623,231655,0.276600,0
025910,250623,231758,0.276600,0
025911,250623,231902,0.277000,0
025912,250623,232006,0.275700,0
025913,250623,232110,0.275700,0
025914,250623,232214,0.276300,0
025915,250623,232318,0.276300,0
025916,250623,232422,0.276300,0
025917,250623,232526,0.276300,0
025918,250623,232629,0.276300,0
025919,250623,232733,0.276300,0
025920,250623,232836,0.276300,0
025921,250623,232940,0.276300,0
025922,250623,233044,0.276300,0
025923,250623,233147,0.276300,0
025924,250623,233251,0.276000,0
025925,250623,233354,0.276000,0
025926,250623,233458,0.276000,0
025927,250623,233602,0.276000,0
025928,250623,233705,0.276000,0
025929,250623,233809,0.276000,0
025930,250623,233912,0.276000,0
025931,250623,234017,0.276000,0
025932,250623,234120,0.276000,0
025933,250623,234224,0.276000,0
025934,250623,234328,0.276900,0
025935,250623,234431,0.276900,0
025936,250623,234535,0.276900,0
025937,250623,234639,0.276900,0
025938,250623,234744,0.276900,0
025939,250623,234847,0.277000,0
025940,250623,234950,0.277000,0
025941,250623,235054,0.277000,0
025942,250623,235158,0.277000,0
025943,250623,235302,0.277000,0
025944,250623,235405,0.277000,0
025945,250623,235509,0.277000,0
025946,250623,235612,0.277000,0
025947,250623,235716,0.277000,0
025948,250623,235819,0.277000,0
025949,250623,235923,0.277000,0
025950,250624,000026,0.277000,0
025951,250624,000130,0.276300,0
025952,250624,000234,0.276300,0
025953,250624,000337,0.276300,0
025954,250624,000441,0.276700,0
025955,250624,000544,0.276700,0
025956,250624,000648,0.277800,0
025957,250624,000751,0.277800,0
025958,250624,000855,0.277800,0
025959,250624,000959,0.277800,0
025960,250624,001102,0.277600,0
025961,250624,001206,0.277600,0
025962,250624,001310,0.277600,0
025963,250624,001413,0.277600,0
025964,250624,001517,0.277600,0
025965,250624,001621,0.277600,0
025966,250624,001724,0.277600,0
025967,250624,001828,0.277600,0
025968,250624,001932,0.277600,0
025969,250624,002035,0.276500,0
025970,250624,002139,0.277300,0
025971,250624,002242,0.276300,0
025972,250624,002346,0.276300,0
025973,250624,002450,0.276300,0
025974,250624,002553,0.276300,0
025975,250624,002657,0.276300,0
025976,250624,002800,0.276300,0
025977,250624,002904,0.276300,0
025978,250624,003008,0.276200,0
025979,250624,003111,0.276100,0
025980,250624,003215,0.276100,0
025981,250624,003319,0.276100,0
025982,250624,003422,0.276100,0
025983,250624,003527,0.276100,0
025984,250624,003630,0.276300,0
025985,250624,003734,0.276300,0
025986,250624,003837,0.276300,0
025987,250624,003941,0.276900,0
025988,250624,004044,0.276900,0
025989,250624,004147,0.276900,0
025990,250624,004251,0.276900,0
025991,250624,004354,0.276900,0
025992,250624,004458,0.276900,0
025993,250624,004601,0.276900,0
025994,250624,004705,0.276900,0
025995,250624,004809,0.275800,0
025996,250624,004912,0.275700,0
025997,250624,005016,0.275400,0
025998,250624,005120,0.275400,0
025999,250624,005223,0.275400,0
026000,250624,005327,0.275600,0
026001,250624,005430,0.275600,0
026002,250624,005534,0.275600,0
026003,250624,005637,0.275000,0
026004,250624,005741,0.275000,0
026005,250624,005844,0.274700,0
026006,250624,005948,0.274700,0
026007,250624,010051,0.275200,0
026008,250624,010155,0.275100,0
026009,250624,010259,0.274800,0
026010,250624,010403,0.275100,0
026011,250624,010506,0.275100,0
026012,250624,010610,0.275100,0
026013,250624,010714,0.275100,0
026014,250624,010817,0.275100,0
026015,250624,010921,0.275100,0
026016,250624,011025,0.275100,0
026017,250624,011129,0.276000,0
026018,250624,011232,0.276000,0
026019,250624,011336,0.275800,0
026020,250624,011439,0.275800,0
026021,250624,011544,0.275800,0
026022,250624,011648,0.275800,0
026023,250624,011755,0.275800,0
026024,250624,011859,0.275800,0
026025,250624,012003,0.275800,0
026026,250624,012106,0.276700,0
026027,250624,012210,0.276700,0
026028,250624,012313,0.276700,0
026029,250624,012417,0.276700,0
026030,250624,012520,0.276900,0
026031,250624,012624,0.276900,0
026032,250624,012728,0.276900,0
026033,250624,012831,0.276900,0
026034,250624,012935,0.276900,0
026035,250624,013038,0.278900,1
026036,250624,013144,0.279000,0
026037,250624,013247,0.279000,0
026038,250624,013351,0.278900,0
026039,250624,013454,0.279200,0
026040,250624,013558,0.279000,0
026041,250624,013702,0.278700,0
026042,250624,013806,0.278700,0
026043,250624,013910,0.278700,0
026044,250624,014014,0.278700,0
026045,250624,014117,0.279000,0
026046,250624,014221,0.279200,0
026047,250624,014324,0.278700,0
026048,250624,014428,0.278700,0
026049,250624,014532,0.278700,0
026050,250624,014635,0.278500,0
026051,250624,014739,0.278800,0
026052,250624,014842,0.278800,0
026053,250624,014947,0.278900,0
026054,250624,015050,0.278900,0
026055,250624,015154,0.279400,0
026056,250624,015257,0.279400,0
026057,250624,015400,0.279400,0
026058,250624,015504,0.279700,0
026059,250624,015608,0.279700,0
026060,250624,015712,0.279700,0
026061,250624,015815,0.279700,0
026062,250624,015919,0.279700,0
026063,250624,020022,0.279700,0
026064,250624,020126,0.279800,0
026065,250624,020230,0.279800,0
026066,250624,020333,0.280500,0
026067,250624,020437,0.280500,0
026068,250624,020542,0.280800,0
026069,250624,020646,0.279800,0
026070,250624,020750,0.279800,0
026071,250624,020853,0.280300,0
026072,250624,020957,0.279700,0
026073,250624,021100,0.278900,0
026074,250624,021204,0.279100,0
026075,250624,021307,0.279100,0
026076,250624,021411,0.279200,0
026077,250624,021515,0.279200,0
026078,250624,021618,0.278500,0
026079,250624,021722,0.278500,0
026080,250624,021825,0.278500,0
026081,250624,021929,0.278100,0
026082,250624,022032,0.278100,0
026083,250624,022136,0.278500,0
026084,250624,022240,0.278100,0
026085,250624,022343,0.278100,0
026086,250624,022447,0.278700,0
026087,250624,022550,0.278700,0
026088,250624,022654,0.278700,0
026089,250624,022757,0.278700,0
026090,250624,022901,0.279400,0
026091,250624,023004,0.279100,0
026092,250624,023108,0.279100,0
026093,250624,023212,0.279100,0
026094,250624,023315,0.279200,0
026095,250624,023419,0.279200,0
026096,250624,023522,0.279200,0
026097,250624,023627,0.279200,0
026098,250624,023730,0.279600,0
026099,250624,023834,0.279600,0
026100,250624,023937,0.279600,0
026101,250624,024041,0.279600,0
026102,250624,024145,0.279100,0
026103,250624,024248,0.279100,0
026104,250624,024352,0.279200,0
026105,250624,024456,0.279200,0
026106,250624,024600,0.279300,0
026107,250624,024703,0.279100,0
026108,250624,024807,0.278900,0
026109,250624,024911,0.278200,0
026110,250624,025015,0.278300,0
026111,250624,025118,0.278600,0
026112,250624,025223,0.278200,0
026113,250624,025327,0.278200,0
026114,250624,025431,0.278200,0
026115,250624,025534,0.278200,0
026116,250624,025638,0.278200,0
026117,250624,025741,0.278200,0
026118,250624,025845,0.278200,0
026119,250624,025949,0.278200,0
026120,250624,030053,0.277000,0
026121,250624,030157,0.277000,0
